INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.cdmx.gob.mx
timeStamp:	2016/01/01 al 2016/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10,,
18/07/2016,22,15,8,16,5,46,19,2,21,5,46,7,2,17,6,29,21,2,12,5,23,29,2,20,5,34,,
18/07/2016,23,15,8,13,5,44,21,2,21,5,46,7,2,18,7,29,26,2,8,5,23,24,2,18,6,34,,
18/07/2016,24,16,8,11,5,46,21,2,21,6,48,6,2,15,7,29,24,2,7,5,23,14,2,14,6,35,,
19/07/2016,1,19,8,9,5,48,21,2,9,6,49,11,2,11,7,30,19,2,7,5,23,18,2,10,6,36,,
19/07/2016,2,20,8,7,5,48,23,2,6,5,49,19,2,10,7,30,16,2,9,5,24,16,2,7,6,36,,
19/07/2016,3,21,8,9,5,49,22,2,5,5,48,19,2,7,6,31,21,2,8,5,24,19,2,6,5,36,,
19/07/2016,4,20,8,10,5,50,22,2,4,5,48,19,2,8,5,31,23,2,6,4,24,18,2,3,5,36,,
19/07/2016,5,18,7,8,4,50,24,2,5,5,48,14,2,10,5,30,21,2,6,4,24,17,2,7,4,35,,
19/07/2016,6,16,6,13,4,50,23,2,8,5,46,10,2,11,5,30,22,2,6,4,24,17,2,12,4,36,,
19/07/2016,7,13,5,16,3,51,26,2,13,5,45,7,2,16,4,31,23,2,8,4,24,14,2,14,3,36,,
19/07/2016,8,11,5,15,4,51,28,2,15,5,44,6,2,17,5,31,22,2,12,4,24,12,2,18,4,36,,
19/07/2016,9,12,4,12,4,50,25,2,11,5,40,11,2,15,5,31,21,1,10,4,24,14,1,14,5,35,,
19/07/2016,10,21,3,11,4,49,25,2,8,5,39,20,2,13,5,31,26,1,11,4,24,24,1,14,5,35,,
19/07/2016,11,24,2,8,5,49,27,2,8,5,36,26,2,11,5,30,24,1,11,5,24,28,1,11,5,35,,
19/07/2016,12,27,2,8,5,48,31,2,6,5,36,28,1,10,5,30,26,1,10,5,23,33,1,9,5,35,,
19/07/2016,13,30,2,9,5,45,34,2,9,5,36,28,1,10,6,30,32,1,9,5,24,42,1,9,5,34,,
19/07/2016,14,31,2,8,5,43,33,2,5,5,36,33,1,9,6,29,35,1,9,5,24,42,1,8,5,33,,
19/07/2016,15,31,2,7,5,41,32,1,6,5,35,32,1,8,6,28,39,1,8,5,24,45,1,10,5,31,,
19/07/2016,16,30,2,6,5,40,33,1,5,5,35,31,1,8,5,26,35,1,7,5,24,40,1,8,4,29,,
19/07/2016,17,29,2,6,5,39,34,1,7,5,35,32,1,6,5,24,36,1,7,5,23,39,1,4,4,29,,
19/07/2016,18,28,2,7,4,38,32,2,8,5,35,29,1,8,5,24,32,1,7,5,20,46,1,6,4,29,,
19/07/2016,19,27,2,8,4,36,31,2,7,5,36,27,1,10,5,23,29,1,8,5,20,37,1,5,4,28,,
19/07/2016,20,24,2,10,4,35,26,1,9,5,33,24,1,9,5,23,25,1,10,5,19,40,1,7,4,29,,
19/07/2016,21,18,2,10,4,35,23,1,9,5,34,21,1,10,5,23,24,1,8,4,20,26,1,6,4,29,,
19/07/2016,22,19,2,10,4,35,21,1,8,5,34,19,1,10,5,23,21,1,8,4,20,19,1,6,3,29,,
19/07/2016,23,19,2,10,5,34,22,1,9,5,34,18,1,9,5,23,19,1,10,4,20,22,1,8,3,29,,
19/07/2016,24,21,2,8,4,33,23,1,8,5,33,19,1,7,5,21,21,1,8,4,20,21,1,6,3,28,,
20/07/2016,1,21,2,7,5,30,24,1,5,5,33,22,1,6,5,20,24,1,5,4,20,22,1,4,3,25,,
20/07/2016,2,21,2,6,5,29,24,1,4,5,31,22,1,5,5,19,23,1,5,4,20,21,1,3,3,25,,
20/07/2016,3,22,2,5,4,28,24,1,4,5,31,23,1,5,4,19,23,1,4,4,19,22,1,3,3,24,,
20/07/2016,4,22,2,8,4,28,24,1,3,5,33,21,1,8,4,19,23,1,4,4,19,21,1,3,3,24,,
20/07/2016,5,21,2,8,4,28,25,1,4,5,33,20,1,8,4,19,21,1,7,4,19,20,1,4,3,24,,
20/07/2016,6,19,2,10,3,28,23,1,7,5,33,17,1,12,3,19,23,1,7,3,19,21,1,6,3,24,,
20/07/2016,7,14,2,15,3,29,25,1,10,5,33,16,1,15,4,19,22,1,13,3,19,21,1,12,2,24,,
20/07/2016,8,14,2,16,3,29,25,1,16,5,34,17,1,20,4,19,25,1,13,4,19,23,1,21,3,24,,
20/07/2016,9,19,2,13,4,29,26,1,12,5,34,16,1,15,4,18,24,1,10,4,20,26,1,15,4,24,,
20/07/2016,10,24,2,10,4,29,31,1,8,5,34,25,1,11,5,18,29,1,10,4,20,26,1,13,4,25,,
20/07/2016,11,24,2,10,4,30,32,1,10,5,34,28,1,12,5,18,29,1,11,4,20,29,1,6,4,24,,
20/07/2016,12,32,2,7,4,30,36,1,8,5,34,34,1,9,5,18,31,1,9,4,20,36,1,4,4,24,,
20/07/2016,13,36,2,5,5,30,37,1,7,5,36,37,1,9,5,18,41,1,5,4,20,42,1,3,4,24,,
20/07/2016,14,39,2,7,5,30,41,1,7,5,36,40,1,7,5,18,47,1,6,5,19,46,1,3,4,24,,
20/07/2016,15,39,2,6,5,30,41,1,6,5,38,42,1,7,5,16,47,1,7,5,19,47,1,3,4,23,,
20/07/2016,16,35,2,7,5,31,39,1,7,5,38,35,1,8,5,16,43,1,7,5,19,43,1,4,3,24,,
20/07/2016,17,33,2,8,4,33,37,1,8,5,39,33,1,11,5,16,34,1,8,5,19,39,1,4,3,24,,
20/07/2016,18,32,2,8,5,34,36,1,8,5,40,31,1,10,5,18,34,1,7,4,19,46,1,6,3,24,,
20/07/2016,19,29,2,9,5,34,32,1,8,5,40,27,1,11,5,18,34,1,11,4,19,41,1,7,3,24,,
20/07/2016,20,24,2,10,5,35,29,1,10,5,40,24,1,11,5,18,34,1,12,5,19,34,1,9,4,25,,
20/07/2016,21,23,2,10,5,35,26,1,9,5,39,21,1,14,5,18,25,1,18,5,19,31,1,9,4,26,,
20/07/2016,22,24,2,10,5,34,25,1,8,5,40,21,1,9,5,24,23,1,10,5,19,25,1,10,4,26,,
20/07/2016,23,24,2,10,5,33,27,1,10,5,40,20,1,9,5,24,24,1,9,5,18,21,1,8,5,25,,
20/07/2016,24,22,2,9,5,33,29,1,7,5,40,24,1,9,5,24,26,1,11,5,18,21,1,6,5,25,,
21/07/2016,1,24,2,9,4,33,31,1,5,5,39,24,1,10,5,23,27,1,8,5,18,23,1,8,4,25,,
21/07/2016,2,,2,,4,34,,1,,5,39,,1,,5,23,,1,,5,18,,1,,4,25,,
21/07/2016,3,,2,,4,34,,1,,5,39,,1,,5,23,,1,,5,19,,1,,4,26,,
21/07/2016,4,,2,,,33,,1,,,39,,1,,,23,,1,,,19,,1,,,26,,
21/07/2016,5,23,2,12,,33,25,1,4,,38,17,1,10,,21,25,1,5,,19,21,1,6,,26,,
21/07/2016,6,19,2,11,,33,22,1,10,,38,16,1,11,,23,24,1,6,,19,22,1,7,,28,,
21/07/2016,7,13,2,16,,33,19,1,10,,39,10,1,15,,23,20,1,10,,19,17,1,10,,29,,
21/07/2016,8,11,2,15,,33,19,1,12,,39,10,1,17,,23,18,1,16,,19,13,1,13,,31,,
21/07/2016,9,13,2,14,,33,21,1,10,,39,14,1,14,,21,18,1,14,,19,15,1,10,,33,,
21/07/2016,10,16,2,11,5,34,26,1,9,5,40,20,1,14,5,20,21,1,12,5,19,19,1,10,7,35,,
21/07/2016,11,22,2,13,5,34,29,1,8,5,40,23,2,14,5,21,24,1,14,5,19,26,1,11,6,35,,
21/07/2016,12,24,2,11,5,34,33,1,6,5,39,26,2,13,5,21,26,1,13,5,19,31,1,9,6,35,,
21/07/2016,13,36,2,10,5,34,41,1,7,5,38,38,2,12,6,23,36,1,12,5,19,40,1,8,6,35,,
21/07/2016,14,46,2,10,5,35,50,1,6,5,36,51,2,13,6,23,49,1,11,5,20,50,1,7,6,36,,
21/07/2016,15,71,2,9,5,35,57,1,10,5,36,73,2,12,7,24,67,2,11,6,21,59,1,9,6,36,,
21/07/2016,16,49,2,15,6,34,46,1,14,5,35,55,2,15,7,25,86,2,10,6,21,46,1,9,5,38,,
21/07/2016,17,31,2,20,6,35,35,2,14,5,35,40,2,15,7,25,36,2,6,6,21,40,1,5,5,38,,
21/07/2016,18,31,2,26,6,36,26,2,19,6,35,29,2,26,7,26,34,2,13,5,21,35,2,11,5,36,,
21/07/2016,19,35,2,20,6,38,26,2,26,7,34,30,2,24,7,26,30,2,17,5,21,29,2,20,5,35,,
21/07/2016,20,33,2,21,7,39,22,2,25,7,34,25,2,25,7,28,31,2,16,5,23,23,2,26,5,35,,
21/07/2016,21,26,2,20,7,38,17,2,15,8,33,20,2,26,8,30,25,2,14,5,23,24,2,27,5,35,,
21/07/2016,22,19,3,19,7,38,15,2,16,8,31,13,2,23,8,31,21,2,14,5,23,23,2,11,6,36,,
21/07/2016,23,11,3,17,8,39,14,2,21,9,30,7,2,19,9,31,17,2,18,5,24,23,2,15,6,35,,
21/07/2016,24,15,3,14,7,39,14,2,23,9,30,12,2,15,9,33,19,2,13,5,24,17,2,20,6,35,,
22/07/2016,1,14,3,10,7,39,12,2,20,9,31,13,2,13,8,33,21,2,15,5,23,14,2,16,7,35,,
22/07/2016,2,21,3,11,6,39,18,2,14,8,33,11,2,12,8,34,22,2,12,5,23,15,2,13,7,35,,
22/07/2016,3,21,3,10,6,38,18,2,15,8,33,16,2,10,7,34,27,2,10,5,23,16,2,12,6,35,,
22/07/2016,4,21,3,18,5,38,20,2,10,7,33,14,2,13,6,34,27,2,9,5,23,15,2,10,5,36,,
22/07/2016,5,22,3,12,5,39,17,2,11,7,34,12,2,14,5,34,18,2,10,5,23,19,2,10,5,36,,
22/07/2016,6,17,3,15,5,38,11,2,18,7,34,12,2,14,5,34,19,2,10,5,23,18,2,12,5,35,,
22/07/2016,7,6,3,20,5,36,10,2,18,7,34,4,2,16,5,34,12,2,16,5,23,16,2,12,5,33,,
22/07/2016,8,4,3,21,5,36,6,2,20,8,34,3,2,18,5,34,14,2,16,5,23,12,2,15,5,31,,
22/07/2016,9,5,3,19,6,36,13,2,18,8,35,5,2,18,6,33,11,2,14,5,24,18,2,15,5,31,,
22/07/2016,10,8,3,19,7,35,19,2,17,9,36,6,2,18,7,34,19,2,14,5,24,22,2,16,5,31,,
22/07/2016,11,14,3,17,8,35,25,3,15,9,38,12,3,18,8,34,21,2,11,6,24,26,2,20,6,31,,
22/07/2016,12,24,3,13,9,35,29,3,12,10,38,20,3,19,9,36,24,2,12,6,24,33,2,18,7,34,,
22/07/2016,13,31,3,15,10,36,34,3,9,10,39,35,3,15,9,38,34,2,14,6,24,43,2,15,7,34,,
22/07/2016,14,40,3,12,11,36,43,3,8,9,40,49,3,13,9,39,49,2,12,7,23,53,2,11,7,35,,
22/07/2016,15,47,3,9,8,36,48,3,6,9,40,82,3,13,9,40,82,2,10,7,23,82,2,6,7,35,,
22/07/2016,16,41,3,9,7,36,38,3,5,7,40,90,3,9,8,39,103,2,9,6,23,61,2,7,7,34,,
22/07/2016,17,30,3,9,6,36,34,2,11,7,38,44,3,14,8,38,76,2,11,6,23,44,2,14,6,31,,
22/07/2016,18,24,3,11,5,35,19,2,22,6,38,24,2,21,8,38,41,2,17,6,24,39,2,28,7,33,,
22/07/2016,19,14,3,18,6,34,19,2,22,6,36,13,2,21,8,38,39,2,17,6,25,41,2,23,6,36,,
22/07/2016,20,16,3,19,6,31,18,2,18,7,38,9,2,20,8,36,24,2,16,6,25,24,2,20,7,38,,
22/07/2016,21,10,3,18,6,31,16,2,20,7,39,5,2,18,8,35,19,2,13,6,25,21,2,19,7,35,,
22/07/2016,22,10,3,17,6,31,16,2,17,7,39,9,2,16,8,35,16,2,15,6,25,19,2,17,8,34,,
22/07/2016,23,11,3,13,7,33,18,2,18,8,40,9,2,15,8,34,14,2,15,6,24,14,2,18,9,35,,
22/07/2016,24,13,2,10,6,33,17,2,10,8,40,11,2,14,8,34,11,2,14,6,25,11,2,14,9,36,,
23/07/2016,1,13,2,8,6,34,21,2,8,7,40,15,2,12,7,34,15,2,13,6,25,14,2,14,8,36,,
23/07/2016,2,15,2,12,6,34,19,2,7,6,40,12,2,10,6,33,19,2,10,6,25,11,2,9,7,35,,
23/07/2016,3,15,2,13,5,35,17,2,6,5,39,14,2,11,6,33,19,2,10,5,26,12,2,7,6,35,,
23/07/2016,4,16,2,11,5,36,16,2,6,5,39,11,2,11,5,33,18,2,9,5,26,11,2,7,5,35,,
23/07/2016,5,18,3,10,4,36,15,2,7,5,39,12,2,11,5,33,19,2,8,5,26,10,2,10,5,35,,
23/07/2016,6,16,3,13,3,38,13,2,10,5,39,11,2,11,5,34,17,2,6,5,25,9,2,12,5,35,,
23/07/2016,7,14,2,13,4,38,9,2,13,5,39,8,2,14,5,34,13,2,9,5,25,11,2,13,4,35,,
23/07/2016,8,4,2,14,4,38,4,2,13,5,39,4,2,15,5,35,11,2,11,4,25,11,2,14,4,36,,
23/07/2016,9,9,2,14,5,38,10,1,13,6,39,9,2,13,5,36,17,2,10,5,25,14,2,14,5,38,,
23/07/2016,10,15,3,14,5,39,14,1,16,6,40,12,2,13,6,36,18,2,10,5,25,17,2,16,5,39,,
23/07/2016,11,16,3,12,5,39,18,1,14,7,39,17,2,15,6,36,19,2,16,5,25,21,2,16,5,39,,
23/07/2016,12,24,2,13,6,39,28,1,8,7,39,27,2,13,7,35,28,2,13,5,24,27,2,6,5,39,,
23/07/2016,13,34,2,11,6,39,36,1,8,7,39,28,2,8,6,34,26,2,3,5,23,24,2,2,5,40,,
23/07/2016,14,29,2,6,6,38,38,1,6,7,39,21,2,5,6,33,23,2,2,5,21,22,2,1,5,38,,
23/07/2016,15,24,2,7,6,36,29,1,6,7,39,24,2,5,6,30,26,2,2,5,20,24,2,2,5,38,,
23/07/2016,16,30,2,6,5,35,29,1,4,6,39,26,2,4,6,29,26,2,2,5,19,24,2,2,4,36,,
23/07/2016,17,36,2,5,5,34,31,1,5,5,38,26,2,4,6,29,25,2,2,5,16,25,2,2,3,35,,
23/07/2016,18,32,2,5,5,34,29,1,5,5,36,26,2,4,6,26,26,2,2,5,15,26,2,1,3,33,,
23/07/2016,19,27,2,6,5,34,26,1,7,5,36,27,2,4,6,26,29,2,3,4,14,25,2,2,3,30,,
23/07/2016,20,21,2,10,4,35,24,1,10,5,36,21,2,9,5,28,27,2,5,4,13,21,2,5,3,28,,
23/07/2016,21,20,2,16,4,36,21,1,13,5,36,20,2,11,5,28,26,2,10,4,13,24,2,9,3,25,,
23/07/2016,22,19,2,14,5,35,21,1,14,5,38,14,2,17,5,26,19,2,13,4,14,23,2,8,3,25,,
23/07/2016,23,16,2,15,5,34,17,1,14,5,36,13,2,17,5,28,19,2,14,4,14,19,2,6,3,25,,
23/07/2016,24,12,3,15,5,34,14,2,15,6,38,10,2,17,5,28,18,2,12,4,14,19,2,18,3,24,,
24/07/2016,1,11,5,14,5,34,12,3,15,6,39,7,2,16,5,29,12,2,17,5,15,16,2,16,4,24,,
24/07/2016,2,10,6,13,5,34,6,4,15,7,40,7,2,15,5,30,13,2,14,5,15,16,2,13,4,25,,
24/07/2016,3,8,6,11,5,34,7,7,15,7,41,8,2,13,5,30,13,2,13,5,15,14,2,14,5,26,,
24/07/2016,4,5,6,13,5,34,5,8,14,8,45,6,2,14,5,31,12,2,11,5,16,13,2,14,5,28,,
24/07/2016,5,5,6,12,5,34,5,8,13,8,48,1,3,14,5,33,9,2,10,5,16,11,2,11,5,29,,
24/07/2016,6,4,6,10,5,34,8,8,13,9,50,3,4,14,6,33,8,2,12,5,16,11,2,10,5,29,,
24/07/2016,7,2,6,10,5,34,4,9,12,9,51,1,5,14,6,34,7,2,12,5,18,9,2,11,5,30,,
24/07/2016,8,3,6,13,6,35,3,9,13,10,52,2,5,16,7,35,9,2,12,5,19,13,2,10,5,29,,
24/07/2016,9,6,6,12,6,36,7,9,12,10,52,5,5,16,8,35,12,2,12,5,19,14,2,10,5,29,,
24/07/2016,10,11,7,17,7,40,15,9,15,11,54,14,5,17,9,35,23,2,13,6,20,17,2,9,5,29,,
24/07/2016,11,23,7,20,8,40,26,9,13,11,54,28,5,17,10,36,28,2,11,6,20,27,2,15,6,29,,
24/07/2016,12,39,7,19,8,41,41,9,10,10,54,44,5,17,10,36,46,2,15,6,21,46,2,15,6,28,,
24/07/2016,13,59,7,14,8,41,61,9,9,10,54,55,5,13,11,36,80,2,12,6,23,90,2,10,6,29,,
24/07/2016,14,101,7,12,8,41,88,9,7,9,54,88,5,8,11,38,107,2,9,6,24,108,2,6,6,30,,
24/07/2016,15,104,7,8,8,44,88,9,7,8,54,113,5,9,11,40,113,2,7,6,25,107,2,4,5,31,,
24/07/2016,16,80,7,8,7,44,73,9,7,7,55,109,5,8,10,39,121,2,8,6,28,104,2,5,5,31,,
24/07/2016,17,55,7,9,7,45,46,9,10,6,55,51,5,13,9,40,104,2,9,6,29,76,2,7,5,33,,
24/07/2016,18,47,7,10,6,45,40,9,13,6,58,41,5,16,9,41,63,2,9,6,30,49,2,8,5,35,,
24/07/2016,19,37,7,14,6,45,31,9,10,6,58,36,5,12,8,40,45,2,12,5,31,44,2,10,4,36,,
24/07/2016,20,29,7,17,5,45,27,9,14,6,58,28,5,14,7,39,38,2,12,5,31,41,2,15,4,38,,
24/07/2016,21,22,7,20,6,45,20,9,23,6,55,21,5,18,7,39,36,2,19,5,31,34,2,16,4,38,,
24/07/2016,22,16,7,20,6,45,17,9,26,7,55,21,5,18,7,39,28,2,14,5,31,31,2,17,5,38,,
24/07/2016,23,14,7,19,6,45,15,9,23,7,55,11,5,20,7,39,25,2,16,6,31,27,2,21,5,39,,
24/07/2016,24,16,6,15,7,45,13,8,23,8,54,12,5,18,6,39,23,2,16,5,30,23,2,20,5,39,,
25/07/2016,1,18,5,14,7,45,15,8,19,8,54,11,5,16,6,39,22,2,9,5,30,15,2,18,5,39,,
25/07/2016,2,18,3,11,7,45,16,6,17,8,52,11,5,14,6,40,16,2,9,5,29,16,2,16,5,39,,
25/07/2016,3,16,4,12,6,45,21,5,14,8,52,12,5,11,5,40,19,2,7,5,29,20,2,12,5,39,,
25/07/2016,4,11,6,14,6,46,16,3,11,8,50,11,5,11,5,40,18,2,8,5,29,21,2,14,5,39,,
25/07/2016,5,9,8,13,6,48,12,3,13,8,49,9,5,10,5,40,17,2,8,5,29,16,2,12,5,39,,
25/07/2016,6,6,9,13,5,48,11,3,14,7,48,6,6,13,5,40,12,2,10,5,29,14,2,11,5,40,,
25/07/2016,7,5,9,14,5,49,5,3,14,7,48,2,7,15,5,40,11,2,13,5,29,9,3,13,5,41,,
25/07/2016,8,6,10,15,6,50,3,3,12,7,48,2,8,15,6,40,9,2,14,5,29,5,5,14,5,43,,
25/07/2016,9,7,12,15,6,52,7,4,14,8,50,4,8,14,7,41,10,3,15,5,29,6,5,13,6,44,,
25/07/2016,10,11,12,13,7,50,14,5,17,8,49,10,10,15,8,41,21,4,14,5,30,13,6,16,6,45,,
25/07/2016,11,26,12,12,7,51,21,6,18,8,51,21,10,16,9,43,27,4,10,6,30,23,7,12,6,46,,
25/07/2016,12,34,12,15,7,51,31,6,15,9,54,31,11,16,9,44,36,5,10,6,29,37,7,13,6,46,,
25/07/2016,13,40,13,14,8,51,48,7,16,9,57,42,11,15,10,45,47,5,11,6,29,44,7,14,6,48,,
25/07/2016,14,59,13,12,8,51,59,7,8,9,57,71,11,15,10,48,67,5,13,6,30,71,7,13,6,49,,
25/07/2016,15,76,13,9,7,51,67,7,7,9,58,103,11,11,9,49,105,5,11,7,30,105,8,9,6,51,,
25/07/2016,16,69,13,8,6,52,65,7,5,8,58,104,11,9,8,50,116,5,10,6,31,115,8,6,5,55,,
25/07/2016,17,46,13,9,6,52,59,7,6,7,58,101,11,11,7,51,117,5,10,6,33,114,8,5,5,58,,
25/07/2016,18,46,13,8,5,52,78,7,9,6,58,55,11,11,7,51,110,5,9,5,33,92,8,7,5,61,,
25/07/2016,19,41,13,11,5,52,29,7,9,6,58,40,11,11,7,52,57,5,12,5,34,53,8,6,5,63,,
25/07/2016,20,19,13,13,5,55,21,7,16,6,61,24,11,17,7,52,38,5,10,5,35,34,8,11,5,64,,
25/07/2016,21,19,13,19,5,57,30,7,20,6,61,19,11,19,7,54,31,5,13,5,35,36,8,7,5,65,,
25/07/2016,22,20,14,15,5,57,24,7,20,6,61,22,11,18,7,52,33,5,13,5,35,30,8,10,5,67,,
25/07/2016,23,26,14,16,5,55,25,7,20,7,60,21,11,16,7,51,34,5,17,5,35,31,8,12,5,67,,
25/07/2016,24,25,14,18,5,55,22,7,21,7,60,25,11,14,6,51,39,5,17,5,35,26,8,16,5,65,,
26/07/2016,1,27,14,14,6,55,25,7,20,8,58,22,11,15,6,50,35,5,14,5,34,29,8,12,5,64,,
26/07/2016,2,25,14,14,6,55,24,7,18,8,58,22,11,15,6,48,34,5,12,5,34,28,8,13,5,64,,
26/07/2016,3,24,13,14,6,54,21,7,18,7,58,20,11,16,6,48,34,5,12,5,33,23,8,10,5,63,,
26/07/2016,4,26,12,13,6,52,20,6,21,8,58,19,11,17,6,46,36,5,12,5,33,27,8,8,5,60,,
26/07/2016,5,21,11,18,6,51,13,6,21,8,58,14,10,17,5,46,29,5,18,5,31,23,7,8,5,58,,
26/07/2016,6,15,8,16,6,52,4,5,21,9,58,6,8,20,6,45,24,5,17,5,31,25,6,9,5,55,,
26/07/2016,7,4,7,18,6,50,4,5,20,10,58,4,7,19,6,44,19,5,16,5,30,27,5,12,6,52,,
26/07/2016,8,2,5,18,8,49,3,5,21,11,58,3,5,18,8,43,18,4,18,5,30,26,4,12,6,50,,
26/07/2016,9,7,4,20,9,48,6,4,19,12,58,6,5,21,10,41,14,3,16,5,29,23,3,11,7,49,,
26/07/2016,10,13,3,21,10,48,14,3,20,13,60,11,4,25,12,41,21,2,17,5,28,28,2,11,8,49,,
26/07/2016,11,18,3,24,11,49,31,2,15,13,58,15,3,27,13,41,27,2,17,6,28,31,2,15,8,48,,
26/07/2016,12,27,3,24,12,49,40,2,11,14,55,33,2,26,13,40,35,2,16,6,28,36,2,15,8,48,,
26/07/2016,13,43,2,23,12,50,59,2,9,14,52,49,2,25,13,40,50,2,18,7,28,53,2,14,8,46,,
26/07/2016,14,82,2,20,13,51,82,2,8,14,54,80,2,16,12,39,92,2,16,7,29,96,1,9,8,43,,
26/07/2016,15,104,2,14,12,51,92,2,6,12,55,107,2,11,11,36,115,2,13,7,29,108,1,5,7,41,,
26/07/2016,16,109,2,10,11,51,101,2,7,10,57,108,2,10,11,35,126,2,10,7,29,107,1,4,6,40,,
26/07/2016,17,86,2,13,9,52,84,2,5,8,58,113,2,11,10,36,130,2,10,6,28,108,1,4,5,39,,
26/07/2016,18,63,2,10,8,54,53,2,6,6,58,88,2,11,10,35,111,2,9,6,28,82,1,5,5,39,,
26/07/2016,19,32,2,12,7,54,36,2,8,6,58,38,2,17,9,33,71,2,11,6,26,49,1,7,5,36,,
26/07/2016,20,26,2,17,6,52,31,2,10,6,57,26,2,18,9,34,43,2,15,6,26,36,1,8,4,38,,
26/07/2016,21,20,2,21,5,54,26,2,13,6,58,17,2,18,8,35,30,2,19,5,25,32,1,8,4,39,,
26/07/2016,22,16,2,20,5,54,22,2,23,6,74,15,2,20,8,36,26,2,20,5,25,30,1,14,5,40,,
26/07/2016,23,18,2,18,5,54,17,2,25,7,81,16,2,18,8,36,31,2,14,5,26,26,1,13,5,41,,
26/07/2016,24,18,2,17,5,54,10,2,22,7,83,14,2,20,7,38,29,2,14,5,26,23,1,10,5,41,,
27/07/2016,1,16,2,12,5,55,13,2,21,7,84,14,2,17,7,40,29,2,18,5,28,21,1,10,5,43,,
27/07/2016,2,,2,,6,55,,2,,8,84,,2,,6,41,,2,,5,28,,1,,5,43,,
27/07/2016,3,,2,,6,57,,2,,8,86,,2,,6,41,,2,,5,29,,1,,5,44,,
27/07/2016,4,,2,,,55,,2,,,86,,2,,,43,,2,,,29,,1,,,45,,
27/07/2016,5,8,2,10,,57,6,4,16,,87,11,2,15,,44,20,2,10,,30,11,1,10,,45,,
27/07/2016,6,6,3,12,,58,4,10,14,,87,7,2,15,,45,18,2,15,,30,6,1,10,,45,,
27/07/2016,7,2,4,12,,58,3,16,14,,87,1,3,15,,46,17,2,15,,31,4,1,10,,46,,
27/07/2016,8,2,5,14,,58,2,18,14,,88,2,4,14,,48,16,2,17,,31,5,1,10,,46,,
27/07/2016,9,4,5,16,,60,4,19,15,,90,4,4,15,,49,20,2,12,,33,8,1,11,,48,,
27/07/2016,10,8,5,19,10,61,17,20,15,10,93,8,5,17,15,50,24,2,15,7,33,21,1,12,5,49,,
27/07/2016,11,16,6,21,10,61,21,22,20,11,94,15,6,19,15,51,29,2,16,7,33,29,1,14,5,50,,
27/07/2016,12,21,6,24,10,63,31,22,18,11,96,24,7,24,15,54,35,3,22,7,34,40,2,15,6,52,,
27/07/2016,13,34,7,22,11,65,44,23,14,11,99,39,8,25,15,57,44,3,22,8,34,61,2,15,6,55,,
27/07/2016,14,57,7,12,11,67,76,23,9,11,101,76,8,19,15,60,76,4,20,9,35,96,3,10,6,58,,
27/07/2016,15,69,7,11,11,68,80,24,8,10,101,107,8,12,13,67,109,4,15,10,36,104,3,7,6,61,,
27/07/2016,16,65,7,9,10,68,84,24,8,9,102,109,8,12,11,67,124,4,11,9,38,108,3,6,5,63,,
27/07/2016,17,55,8,10,9,70,69,24,9,8,102,67,9,10,10,71,113,5,10,8,40,55,4,8,5,65,,
27/07/2016,18,49,8,14,7,70,44,24,20,8,102,35,9,20,10,77,69,5,14,8,41,48,4,12,5,65,,
27/07/2016,19,36,8,16,7,71,29,24,24,7,103,29,9,25,9,80,45,5,20,8,43,45,4,18,6,67,,
27/07/2016,20,34,8,22,7,73,24,24,29,7,102,29,9,27,9,77,39,5,19,7,44,33,4,15,6,67,,
27/07/2016,21,31,8,25,6,71,21,24,29,8,93,9,9,27,9,77,38,6,16,6,44,29,5,15,6,67,,
27/07/2016,22,13,8,28,7,70,23,24,31,8,94,7,10,29,9,76,26,7,22,6,44,31,5,12,6,67,,
27/07/2016,23,14,8,23,8,70,22,24,28,9,94,16,10,24,10,77,25,7,13,6,44,30,5,9,5,67,,
27/07/2016,24,13,8,24,9,70,21,24,24,9,94,18,10,20,10,77,31,7,17,6,44,31,5,10,5,67,,
28/07/2016,1,11,8,24,10,70,24,24,24,10,94,16,10,16,10,77,31,7,13,5,44,31,5,10,5,67,,
28/07/2016,2,14,8,20,10,71,21,23,18,10,93,19,9,14,10,74,31,7,9,5,44,30,5,9,4,67,,
28/07/2016,3,12,8,18,11,71,17,22,18,10,90,15,9,17,9,73,27,6,8,5,43,25,5,6,4,65,,
28/07/2016,4,8,8,20,11,74,17,22,17,9,90,7,9,17,8,70,23,6,10,5,43,25,5,4,3,64,,
28/07/2016,5,5,8,17,11,74,16,21,12,8,87,11,8,18,8,68,19,6,10,5,41,23,5,4,3,63,,
